word,meaning,pos,example,level
belligerent,적대적인/전투적인,adj,"His belligerent attitude escalated the argument.",5
benevolent,자비로운,adj,"The benevolent donor funded the entire library.",4
benign,자비로운/온화한,adj,"The tumor turned out to be benign.",2
bewilder,어리둥절하게 하다,v,"The complex form bewildered most applicants.",3
bias,편견,n,"The survey may contain unconscious bias.",1
blatant,노골적인,adj,"It was a blatant violation of company policy.",2
bleak,암울한,adj,"The economic outlook remains bleak for now.",2
bolster,강화하다,v,"New evidence bolstered her argument.",3
boycott,불매 운동을 하다,v,"Consumers threatened to boycott the brand.",1
brevity,간결함,n,"The editor praised the brevity of the report.",4
brittle,부서지기 쉬운,adj,"The old plastic casing had become brittle.",1
buoyant,쾌활한/부양하는,adj,"Investors remained buoyant despite the news.",3
bureaucracy,관료제,n,"Cutting through the bureaucracy took weeks.",3
callous,냉담한,adj,"His callous remark upset the whole team.",4
candid,솔직한,adj,"She gave a candid assessment of the project.",2
capricious,변덕스러운,adj,"The market has been capricious this quarter.",5
captivate,매혹시키다,v,"The keynote speaker captivated the audience.",3
cardinal,가장 중요한/기본적인,adj,"Honesty is a cardinal rule in this office.",4
catalyst,촉매/기폭제,n,"The merger acted as a catalyst for change.",3
caustic,신랄한/부식성의,adj,"His caustic review discouraged new customers.",5
cede,양도하다,v,"The company ceded market share to a rival.",5
censure,비난하다,v,"The board voted to censure the executive.",5
chronic,만성적인,adj,"The system suffers from chronic downtime.",1
circumspect,신중한,adj,"Investors were circumspect about the new venture.",5
circumvent,회피하다,v,"They found a way to circumvent the restriction.",4
coalesce,합쳐지다,v,"The two departments coalesced into one team.",5
coerce,강요하다,v,"No one should be coerced into overtime work.",3
cogent,설득력 있는,adj,"She made a cogent case for the new policy.",5
coherent,일관성 있는,adj,"Her explanation was coherent and easy to follow.",2
collaborate,협력하다,v,"The two teams collaborated on the launch.",1
collateral,부수적인/담보,adj,"The loan required collateral from the borrower.",3
commence,시작하다,v,"The training session will commence at nine.",3
commensurate,상응하는,adj,"The bonus was commensurate with performance.",5
compelling,설득력 있는,adj,"He gave a compelling argument for the budget cut.",2
complacent,자기만족적인,adj,"The firm grew complacent after early success.",4
compliance,준수,n,"The audit checks for regulatory compliance.",2
comprehensive,종합적인,adj,"The report offers a comprehensive overview.",2
compromise,타협하다,v,"Both sides agreed to compromise on the price.",1
concede,인정하다/양보하다,v,"She conceded that the plan had flaws.",3
conciliatory,화해적인,adj,"He adopted a conciliatory tone during the talks.",5
concise,간결한,adj,"Keep the email concise and to the point.",2
concur,동의하다,v,"The other reviewers concur with the assessment.",4
condone,용납하다,v,"Management will not condone such behavior.",4
confer,수여하다/상의하다,v,"They conferred for hours before deciding.",4
confidential,기밀의,adj,"The document is strictly confidential.",1
confiscate,압수하다,v,"Customs confiscated the undeclared goods.",1
congenial,마음에 맞는,adj,"The office has a congenial working atmosphere.",5
congruent,일치하는,adj,"The results are congruent with earlier findings.",5
conscientious,양심적인/성실한,adj,"She is a conscientious and reliable worker.",2
consensus,합의,n,"The team reached a consensus on the design.",3
consolidate,통합하다,v,"The two branches will consolidate next year.",2
conspicuous,눈에 띄는,adj,"The error was conspicuous on the first page.",4
constrain,제약하다,v,"Budget cuts constrained the project's scope.",2
contemplate,고려하다/숙고하다,v,"She is contemplating a career change.",3
contentious,논쟁적인,adj,"Pricing remains a contentious issue internally.",4
contingent,조건부의/~에 달려 있는,adj,"The offer is contingent on final approval.",4
controversy,논란,n,"The decision sparked immediate controversy.",1
convene,모이다/소집하다,v,"The board will convene next Monday.",4
conventional,전통적인/관습적인,adj,"They chose a conventional marketing approach.",2
converge,수렴하다,v,"The two projects converged into one product.",4
corroborate,입증하다,v,"New data corroborates the earlier finding.",5
credible,신뢰할 만한,adj,"The witness gave a credible account of events.",2
cryptic,불가사의한,adj,"His cryptic reply left everyone confused.",3
culpable,비난받을 만한,adj,"The audit found the manager culpable for the loss.",5
cumbersome,다루기 힘든,adj,"The old approval process was cumbersome.",4
curtail,축소하다,v,"The company had to curtail its travel budget.",4
cynical,냉소적인,adj,"He grew cynical after years in the industry.",2
daunting,벅찬/힘겨운,adj,"The migration was a daunting technical task.",2
deceptive,기만적인,adj,"The ad's claims were deceptive and misleading.",2
decisive,결단력 있는,adj,"She made a decisive call under pressure.",2
decree,명령/법령,n,"The new decree changes the import tax rate.",3
deduce,추론하다,v,"We can deduce the cause from the log files.",2
defer,연기하다/따르다,v,"They decided to defer the decision until March.",4
deficient,부족한,adj,"The report was deficient in supporting data.",4
defunct,더 이상 존재하지 않는,adj,"The defunct division was closed last year.",2
degrade,저하시키다,v,"Heavy use can degrade the equipment quickly.",2
deleterious,해로운,adj,"The chemical has a deleterious effect on soil.",5
deliberate,고의적인/신중히 생각하다,adj,"It was a deliberate attempt to mislead investors.",2
delineate,윤곽을 그리다/규정하다,v,"The contract delineates each party's duties.",5
demeanor,태도/처신,n,"Her calm demeanor reassured the team.",4
demise,종말/사망,n,"Poor planning led to the company's demise.",4
denounce,비난하다/규탄하다,v,"The union denounced the sudden layoffs.",4
deplete,고갈시키다,v,"Overtime work depleted the team's energy.",3
deplore,개탄하다,v,"Analysts deplored the lack of transparency.",5
deprecate,비난하다/폄하하다,v,"The old feature has been deprecated.",5
deride,조롱하다,v,"Critics derided the plan as unrealistic.",5
derive,파생되다/얻다,v,"The name derives from an old local word.",2
desolate,황량한,adj,"The abandoned factory looked desolate at night.",3
despondent,낙담한,adj,"He felt despondent after the failed pitch.",5
deter,저지하다,v,"Higher fees may deter casual users.",2
deteriorate,악화되다,v,"Relations between the partners deteriorated quickly.",2
devastate,황폐화시키다,v,"The scandal devastated the company's reputation.",1
deviate,벗어나다,v,"The results deviate slightly from the forecast.",4
devious,교묘한/부정직한,adj,"He used devious tactics to win the contract.",3
diffident,자신 없는,adj,"She seemed diffident about presenting the idea.",5
diligent,근면한,adj,"The diligent intern finished early every time.",2
diminish,줄어들다,v,"Demand for the product began to diminish.",2
discern,식별하다,v,"It's hard to discern any real progress this month.",4
discord,불화,n,"There was clear discord among the executives.",4
discreet,신중한,adj,"Please be discreet about the merger talks.",4
discrepancy,불일치,n,"There is a discrepancy between the two invoices.",4
disdain,경멸,n,"He treated the junior staff with disdain.",3
disparage,폄하하다,v,"She never disparages a colleague's work in public.",5
disparity,차이/격차,n,"There is a wide disparity in regional sales.",4
dispel,떨쳐버리다,v,"The CEO's memo helped dispel the rumors.",4
disperse,흩어지다,v,"The crowd dispersed once the announcement ended.",4
disrupt,방해하다/붕괴시키다,v,"The outage disrupted service for two hours.",2
dissent,반대,n,"There was quiet dissent within the committee.",4
dissipate,흩어져 사라지다,v,"The initial excitement soon dissipated.",5
distinct,뚜렷한,adj,"The two proposals have distinct advantages.",2
distort,왜곡하다,v,"The chart distorts the actual growth rate.",2
diverge,갈라지다,v,"Their opinions diverge on pricing strategy.",4
divulge,누설하다,v,"He refused to divulge the client's details.",4
dogmatic,독단적인,adj,"She was dogmatic about the old process.",5
dubious,의심스러운,adj,"The claim seemed dubious at best.",2
duplicity,이중성/기만,n,"The scandal exposed years of duplicity.",5
eclectic,다양한 출처를 취하는,adj,"The team has an eclectic mix of skills.",3
edify,교화하다/계몽하다,v,"The workshop was meant to edify new managers.",5
efface,지우다,v,"Time had effaced most of the old signage.",5
egregious,매우 나쁜/지독한,adj,"That was an egregious error in the report.",5
elaborate,정교한/자세히 설명하다,adj,"Could you elaborate on the second point.",2
elicit,이끌어내다,v,"The survey aimed to elicit honest feedback.",4
elusive,파악하기 힘든,adj,"A clear answer remained elusive.",4
emaciated,수척한,adj,"The rescued animals looked emaciated.",5
embellish,꾸미다/미화하다,v,"He tends to embellish his achievements.",4
eminent,저명한,adj,"An eminent scholar joined the review panel.",4
empathy,공감,n,"Good managers show empathy toward their staff.",1
empirical,경험적인/실증적인,adj,"The claim lacks any empirical evidence.",4
emulate,모방하다,v,"Smaller firms try to emulate the market leader.",4
encompass,포함하다,v,"The plan encompasses all regional offices.",4
endorse,지지하다/승인하다,v,"The board endorsed the new strategy.",1
enervate,기력을 빼다,v,"The long commute enervated the whole team.",5
enigmatic,수수께끼 같은,adj,"The CEO's reply was oddly enigmatic.",5
enmity,적의,n,"There is old enmity between the two firms.",5
ephemeral,단기적인/일시적인,adj,"Social trends can be strikingly ephemeral.",5
equanimity,평정심,n,"She handled the crisis with remarkable equanimity.",5
equivocal,모호한,adj,"His equivocal answer satisfied no one.",5
eradicate,근절하다,v,"The new policy aims to eradicate fraud.",3
erratic,불규칙적인,adj,"Sales have been erratic since the launch.",2
erroneous,잘못된,adj,"The erroneous data skewed the whole forecast.",4
esoteric,난해한/전문적인,adj,"The manual is full of esoteric jargon.",5
espouse,지지하다,v,"He espouses a minimalist management style.",5
euphemism,완곡한 표현,n,"'Right-sizing' is a euphemism for layoffs.",4
evade,회피하다,v,"The firm was accused of trying to evade taxes.",3
evict,쫓아내다,v,"The landlord moved to evict the tenant.",2
exacerbate,악화시키다,v,"The delay only exacerbated client frustration.",4
exasperate,격분하게 하다,v,"Constant delays exasperated the whole team.",3
exemplary,모범적인,adj,"Her exemplary performance earned a promotion.",4
exhaustive,철저한,adj,"They conducted an exhaustive review of the code.",3
exhort,촉구하다,v,"The coach exhorted the team to push harder.",5
exonerate,무죄를 입증하다,v,"New evidence exonerated the accused employee.",5
expedite,신속히 처리하다,v,"Please expedite the shipment if possible.",2
explicit,명시적인,adj,"The contract has an explicit cancellation clause.",1
exploit,이용하다/착취하다,v,"Competitors exploited the gap in the market.",1
extol,크게 칭찬하다,v,"The article extols the benefits of remote work.",5
extraneous,관련 없는,adj,"Remove any extraneous details from the report.",5
extricate,빼내다/구출하다,v,"It took months to extricate the firm from debt.",5
fabricate,조작하다/제작하다,v,"He was fired for fabricating expense reports.",4
facetious,경솔한/우스갯소리의,adj,"His facetious comment was taken seriously.",5
facilitate,촉진하다,v,"The app facilitates faster communication.",3
fallacious,틀린/오류가 있는,adj,"The argument rests on a fallacious assumption.",5
fastidious,꼼꼼한/까다로운,adj,"She is fastidious about formatting details.",5
feasible,실행 가능한,adj,"The timeline seems feasible with more staff.",3
fervent,열렬한,adj,"He is a fervent advocate for clean energy.",4
fickle,변덕스러운,adj,"Consumer taste in this market is notoriously fickle.",3
flagrant,노골적인,adj,"It was a flagrant breach of contract.",3
flout,무시하다,v,"The vendor openly flouted the safety code.",5
forbear,자제하다,v,"Please forbear from interrupting the speaker.",5
forfeit,몰수당하다/잃다,v,"Late applicants forfeit their deposit.",2
formidable,강력한/어려운,adj,"They face a formidable competitor this year.",2
fortuitous,우연한/운 좋은,adj,"The timing of the deal was entirely fortuitous.",5
frivolous,경솔한/하찮은,adj,"The board rejected the request as frivolous.",3
frugal,절약하는,adj,"The startup remained frugal even after funding.",2
furtive,은밀한,adj,"He gave a furtive glance toward the exit.",4
futile,헛된,adj,"Arguing with him seemed futile.",2
garrulous,수다스러운,adj,"The garrulous client kept the meeting running long.",5
genial,친절한,adj,"The genial host greeted every guest personally.",4
germane,관련이 있는,adj,"That point isn't germane to today's agenda.",5
grandiose,거대한/과장된,adj,"His grandiose plans lacked a real budget.",4
gregarious,사교적인,adj,"She is gregarious and networks easily.",4
gullible,잘 속는,adj,"Scammers often target gullible investors.",2
hackneyed,흔한/낡은,adj,"The pitch relied on hackneyed buzzwords.",5
hamper,방해하다,v,"Bad weather hampered the delivery schedule.",2
haphazard,무계획적인,adj,"The filing system was completely haphazard.",3
hasten,재촉하다/서두르다,v,"The recall will hasten the redesign process.",4
haughty,거만한,adj,"His haughty manner alienated new clients.",3
hedonistic,쾌락주의적인,adj,"The ad appealed to hedonistic impulses.",5
heed,주의를 기울이다,v,"They failed to heed the early warning signs.",4
hindrance,장애물,n,"Outdated software became a real hindrance.",3
homogeneous,동질적인,adj,"The panel was fairly homogeneous in opinion.",4
hypocrisy,위선,n,"Employees resented the manager's hypocrisy.",3
idiosyncrasy,특이한 습성,n,"Every long-running system has its idiosyncrasies.",5
ignominious,불명예스러운,adj,"The quarter ended in ignominious failure.",5
illicit,불법적인,adj,"The audit uncovered an illicit side deal.",2
immaculate,완벽한/티끌 없는,adj,"The showroom was kept immaculate at all times.",4
imminent,임박한,adj,"A price hike is imminent, according to insiders.",2
impartial,공정한,adj,"An impartial reviewer checked all the entries.",3
impasse,난국/막다른 상황,n,"Talks reached an impasse after three hours.",4
impeccable,완벽한,adj,"Her impeccable timing saved the presentation.",4
imperative,반드시 해야 하는,adj,"It is imperative that we ship on schedule.",3
imperil,위태롭게 하다,v,"The lawsuit could imperil the entire merger.",5
impervious,영향받지 않는,adj,"He seemed impervious to the harsh criticism.",5
impetuous,성급한,adj,"His impetuous decision cost the firm dearly.",5
implausible,믿기 어려운,adj,"The excuse sounded implausible at best.",4
implicit,암묵적인,adj,"There was an implicit agreement not to compete.",3
imply,암시하다,v,"The tone of the email implies some frustration.",2
impromptu,즉흥적인,adj,"She gave an impromptu update at the meeting.",2
inadvertent,의도치 않은,adj,"It was an inadvertent error in the spreadsheet.",4
inception,시작,n,"Sales have grown steadily since inception.",3
incessant,끊임없는,adj,"The incessant notifications hurt productivity.",4
incite,조장하다/부추기다,v,"The post seemed designed to incite outrage.",4
inclination,경향/성향,n,"He has an inclination toward risk-averse choices.",4
incoherent,조리에 맞지 않는,adj,"The draft report was incoherent in places.",4
incompatible,양립할 수 없는,adj,"The two systems are simply incompatible.",1
incongruous,어울리지 않는,adj,"The bright colors felt incongruous with the brand.",5
inconsequential,중요하지 않은,adj,"The typo was inconsequential to the final score.",4
incorrigible,교정할 수 없는,adj,"He's an incorrigible procrastinator.",5
incumbent,현직의/재임 중인,adj,"The incumbent manager will step down in June.",4
indict,기소하다,v,"Prosecutors moved to indict the former officer.",3
indifferent,무관심한,adj,"Management seemed indifferent to the feedback.",2
indigenous,토착의,adj,"The report cites indigenous farming methods.",2
indignant,분개한,adj,"Customers were indignant about the price hike.",4
indolent,나태한,adj,"The team grew indolent once sales plateaued.",5
indomitable,불굴의,adj,"Her indomitable spirit kept the project alive.",5
inept,무능한,adj,"The rollout revealed some inept planning.",2
inevitable,불가피한,adj,"A price increase now seems inevitable.",2
infallible,절대 오류가 없는,adj,"No forecasting model is truly infallible.",3
infer,추론하다,v,"We can infer intent from the pattern of edits.",2
ingenious,기발한,adj,"The engineer found an ingenious workaround.",3
inherent,내재된,adj,"There is an inherent risk in any new venture.",3
innate,선천적인,adj,"She has an innate talent for negotiation.",3
innocuous,무해한,adj,"The update looked innocuous but broke the login.",4
innovative,혁신적인,adj,"The team pitched a genuinely innovative feature.",1
insatiable,만족할 줄 모르는,adj,"He has an insatiable appetite for new data.",5
insidious,은밀히 퍼지는/교묘한,adj,"Scope creep is an insidious project risk.",5
insinuate,암시하다/넌지시 말하다,v,"He insinuated that the numbers were altered.",5
insolent,무례한,adj,"The client found the reply rather insolent.",5
instigate,부추기다/유발하다,v,"The leaked memo instigated a wave of complaints.",4
insurmountable,극복할 수 없는,adj,"The debt seemed insurmountable at first.",4
integral,필수적인,adj,"Testing is integral to the release process.",3
integrity,진실성/온전함,n,"She is known for her professional integrity.",1
intermittent,간헐적인,adj,"The server had intermittent connection issues.",2
intractable,다루기 어려운,adj,"The bug turned out to be strangely intractable.",5
intransigent,비타협적인,adj,"The union stayed intransigent on the pay demand.",5
intrepid,대담한,adj,"The intrepid team launched despite the risk.",3
intricate,복잡한,adj,"The pricing model is quite intricate.",2
intrinsic,본질적인,adj,"The tool's intrinsic value lies in its simplicity.",3
inundate,쇄도하게 하다,v,"Support was inundated with tickets after launch.",3
invariably,변함없이,adv,"He invariably arrives ten minutes early.",4
inveterate,상습적인,adj,"He's an inveterate optimist about deadlines.",5
irascible,화를 잘 내는,adj,"The irascible client demanded an instant refund.",5
irrevocable,취소할 수 없는,adj,"The decision to shut down is irrevocable.",4
jeopardize,위태롭게 하다,v,"Missing this deadline could jeopardize the deal.",2
jubilant,매우 기뻐하는,adj,"The team was jubilant after the successful demo.",3
judicious,신중한/사려 깊은,adj,"A judicious use of resources saved the budget.",4
juxtapose,나란히 놓다,v,"The report juxtaposes last year's numbers.",5
keen,열망하는/예리한,adj,"She is keen to take on more responsibility.",2
labyrinthine,복잡한/미로 같은,adj,"Approval requires a labyrinthine set of forms.",5
laconic,말이 없는,adj,"His laconic reply left the room silent.",5
lament,애도하다/한탄하다,v,"Analysts lamented the missed opportunity.",3
languid,나른한,adj,"The office had a languid mood on Friday.",5
latent,잠재적인,adj,"There is latent demand in the overseas market.",4
laud,칭찬하다,v,"Reviewers lauded the app's clean design.",5
lavish,풍성한/후한,adj,"They threw a lavish launch party downtown.",2
lenient,관대한,adj,"The new policy is more lenient on late fees.",2
lethargic,무기력한,adj,"The team felt lethargic after the long sprint.",3
levy,부과하다/징수하다,v,"The city plans to levy a new parking tax.",3
litigious,소송을 좋아하는,adj,"The market has become increasingly litigious.",5
lucid,명료한,adj,"He gave a lucid explanation of the results.",3
lucrative,수익성이 좋은,adj,"They landed a lucrative overseas contract.",2
lurk,숨어 있다,v,"Hidden costs often lurk in long contracts.",1
magnanimous,관대한,adj,"She was magnanimous even after winning the case.",5
malicious,악의적인,adj,"The email contained malicious software.",1
malign,비방하다/악의적인,v,"He was accused of trying to malign a rival firm.",5
mandate,권한을 부여하다/명령,v,"The new law mandates annual safety reviews.",3
mar,손상시키다,v,"A single error marred an otherwise perfect launch.",3
meager,빈약한,adj,"The team had a meager budget for the project.",2
mediate,중재하다,v,"HR was asked to mediate the dispute.",2
mendacious,거짓된,adj,"The report contained several mendacious claims.",5
mercurial,변덕스러운,adj,"His mercurial temper made planning difficult.",5
meticulous,꼼꼼한,adj,"She is meticulous about details in every report.",3
mitigate,완화하다,v,"New safeguards will mitigate the risk.",3
mock,조롱하다/모의의,v,"Please don't mock a colleague's first attempt.",1
modest,겸손한/적당한,adj,"He gave a modest account of his achievements.",1
mollify,달래다,v,"A discount helped mollify the angry customer.",5
monotonous,단조로운,adj,"The task became monotonous after a few hours.",2
morose,침울한,adj,"He seemed morose after the project was cancelled.",4
mundane,평범한,adj,"Most of the job involves fairly mundane tasks.",3
mutinous,반항적인,adj,"The staff grew mutinous over the new hours.",5
naive,순진한,adj,"It was naive to expect no competition at all.",1
negate,무효화하다,v,"One bad review can negate months of marketing.",4
negligent,부주의한,adj,"The firm was found negligent in its oversight.",4
nonchalant,무심한,adj,"He stayed nonchalant despite the bad news.",3
notorious,악명 높은,adj,"The intersection is notorious for accidents.",1
nuance,미묘한 차이,n,"The translation missed a key cultural nuance.",3
nullify,무효화하다,v,"The court moved to nullify the old contract.",4
obdurate,고집스러운,adj,"He remained obdurate despite the new evidence.",5
obfuscate,모호하게 하다,v,"The report seemed written to obfuscate the loss.",5
oblique,간접적인/에두른,adj,"He made an oblique reference to the layoffs.",5
obscure,불분명한/무명의,adj,"The clause was buried in obscure legal language.",3
obsolete,구식의,adj,"The old software became obsolete overnight.",1
obstinate,고집 센,adj,"He was obstinate about keeping the old process.",4
obviate,불필요하게 하다,v,"Automation obviates the need for manual checks.",5
odious,혐오스러운,adj,"Employees found the new policy simply odious.",5
officious,거들먹거리는/간섭하는,adj,"The officious assistant kept overruling decisions.",5
ominous,불길한,adj,"The falling numbers were an ominous sign.",2
opaque,불투명한,adj,"The pricing structure felt deliberately opaque.",3
opportune,적절한/시기적절한,adj,"It was an opportune moment to raise prices.",4
opulent,호화로운,adj,"The new headquarters looked almost opulent.",3
ostensible,표면적인,adj,"The ostensible reason was budget cuts.",5
ostentatious,과시하는,adj,"The office renovation felt a bit ostentatious.",5
outlandish,기이한,adj,"The proposal sounded outlandish at first.",3
overt,명백한,adj,"There was overt disagreement in the meeting.",3
palpable,명백한/뚜렷한,adj,"Relief was palpable once the deal closed.",4
paradox,역설,n,"It's a paradox that cutting staff raised costs.",3
paramount,가장 중요한,adj,"Data security is paramount for this client.",4
partisan,편파적인/열성 지지자,adj,"The debate quickly became partisan.",3
pathetic,한심한/애처로운,adj,"The excuse sounded pathetic to the manager.",1
paucity,부족,n,"There was a paucity of reliable data.",5
pejorative,경멸적인,adj,"He used a pejorative term for the competitor.",5
penchant,애호/기호,n,"She has a penchant for detailed spreadsheets.",5
perfunctory,대충하는,adj,"He gave a perfunctory nod and left.",5
peripheral,주변적인,adj,"That feature is peripheral to the main product.",4
permeate,침투하다,v,"A sense of urgency permeated the whole office.",4
pernicious,해로운,adj,"Micromanagement had a pernicious effect on morale.",5
perpetuate,영속시키다,v,"The policy only perpetuates the old problem.",4
perplex,당황하게 하다,v,"The vague instructions perplexed the new hires.",3
persevere,인내하다,v,"The team persevered through several setbacks.",2
pertinent,관련 있는,adj,"Please include only pertinent information.",4
pervasive,만연한,adj,"There is a pervasive sense of uncertainty.",4
pessimistic,비관적인,adj,"He remained pessimistic about the merger.",1
petulant,짜증을 잘 내는,adj,"The petulant reply surprised the whole team.",5
phenomenal,경이적인,adj,"The product had phenomenal first-week sales.",1
placate,달래다,v,"A refund helped placate the frustrated buyer.",4
plausible,타당한/그럴듯한,adj,"That's a plausible explanation for the drop.",3
plight,어려운 처지,n,"The report highlighted the plight of small vendors.",3
poignant,감동적인/절실한,adj,"The retiring manager gave a poignant speech.",4
polarize,양극화시키다,v,"The proposal polarized the whole department.",2
ponder,깊이 생각하다,v,"She pondered the offer for a full week.",2
pragmatic,실용적인,adj,"They took a pragmatic approach to the budget.",3
precarious,불안정한,adj,"The startup's finances remained precarious.",3
precedent,전례,n,"There is no precedent for this kind of refund.",3
precipitate,촉발하다/성급한,v,"The scandal precipitated a wave of resignations.",5
preclude,배제하다,v,"The contract precludes any side agreements.",4
predicament,곤경,n,"The delay put the whole team in a predicament.",3
predominant,지배적인,adj,"English remains the predominant work language.",4
preposterous,터무니없는,adj,"The claim sounded preposterous to investors.",3
prerequisite,전제 조건,n,"Approval is a prerequisite for funding.",3
presumptuous,무례하게 나서는,adj,"It felt presumptuous to skip the review step.",5
prevalent,널리 퍼진,adj,"Remote work is now prevalent across the industry.",2
proactive,주도적인,adj,"The team took a proactive stance on security.",2
proficient,능숙한,adj,"She is proficient in three programming languages.",3
profound,깊은/심오한,adj,"The change had a profound effect on morale.",3
prolific,다작하는/풍부한,adj,"He is a prolific writer of internal reports.",4
propensity,경향/성향,n,"He has a propensity for overpromising deadlines.",5
prosaic,평범한,adj,"The pitch was competent but rather prosaic.",5
prudent,신중한,adj,"It's prudent to keep some cash reserves.",3
