word,meaning,pos,example,example_ko,level
amplify,증폭시키다/확대하다,v,"Social media can amplify small controversies.","소셜 미디어는 작은 논란을 증폭시킬 수 있다.",2
anarchy,무정부 상태,n,"The sudden power vacuum led to anarchy.","갑작스러운 권력 공백은 무정부 상태로 이어졌다.",3
anecdote,일화,n,"He opened the speech with a short anecdote.","그는 짧은 일화로 연설을 시작했다.",2
animosity,적대감,n,"There is longstanding animosity between the two firms.","두 회사 사이에는 오랜 적대감이 있다.",2
anomaly,이례적인 것,n,"The audit found an anomaly in last month's report.","감사에서 지난달 보고서에 이례적인 점이 발견되었다.",3
antagonize,적대시하다,v,"The comment only antagonized the other team.","그 발언은 상대 팀을 자극해 적대감만 키웠다.",5
antecedent,선행 사건/앞서는,n,"The proposal has no clear antecedent in past policy.","그 제안은 과거 정책에 명확한 선례가 없다.",5
antipathy,반감,n,"He showed open antipathy toward the new rules.","그는 새 규정에 대해 노골적인 반감을 드러냈다.",5
apathy,무관심,n,"Voter apathy was blamed for the low turnout.","낮은 투표율은 유권자의 무관심 탓으로 여겨졌다.",4
apex,정점,n,"The company reached the apex of its success in 2019.","그 회사는 2019년에 성공의 정점에 도달했다.",2
appease,달래다,v,"The manager tried to appease the angry client.","매니저는 화난 고객을 달래려 했다.",3
apprehensive,불안한/염려하는,adj,"She felt apprehensive before the presentation.","그녀는 발표 전에 불안감을 느꼈다.",3
arbitrary,임의적인,adj,"The rule seemed arbitrary and poorly explained.","그 규정은 임의적이고 설명이 부실해 보였다.",2
arbitrate,중재하다,v,"A neutral panel will arbitrate the dispute.","중립적인 패널이 그 분쟁을 중재할 것이다.",5
arcane,난해한/비밀스러운,adj,"The manual is full of arcane technical terms.","그 설명서는 난해한 전문 용어로 가득하다.",5
ardent,열렬한,adj,"He is an ardent supporter of the reform.","그는 그 개혁의 열렬한 지지자이다.",5
arduous,힘든,adj,"The migration to the new system was an arduous task.","새 시스템으로의 전환은 힘든 작업이었다.",4
arrogant,거만한,adj,"His arrogant tone annoyed the whole team.","그의 거만한 말투는 팀 전체를 짜증나게 했다.",1
articulate,또렷하게 말하다/명료한,adj,"She is articulate even under pressure.","그녀는 압박 속에서도 또렷하게 말한다.",2
ascertain,확인하다/알아내다,v,"We need to ascertain the cause of the delay.","우리는 지연의 원인을 확인해야 한다.",4
askew,비뚤어진,adj,"The picture frame was hanging askew.","액자가 비뚤어진 채 걸려 있었다.",3
aspire,열망하다,v,"Many interns aspire to become full-time analysts.","많은 인턴들이 정규직 애널리스트가 되기를 열망한다.",2
assert,주장하다/단언하다,v,"He asserted that the figures were accurate.","그는 그 수치가 정확하다고 단언했다.",2
assiduous,근면한,adj,"Her assiduous note-taking impressed the professor.","그녀의 근면한 필기는 교수에게 깊은 인상을 남겼다.",5
assimilate,동화되다/흡수하다,v,"New hires quickly assimilate into the team culture.","신입 직원들은 빠르게 팀 문화에 동화된다.",4
astute,기민한/영리한,adj,"The astute investor spotted the trend early.","기민한 투자자는 그 흐름을 일찍 알아챘다.",4
audacious,대담한,adj,"The startup made an audacious bid for the market leader.","그 스타트업은 시장 선두 업체를 겨냥한 대담한 시도를 했다.",2
augment,증대시키다,v,"The firm hired consultants to augment its staff.","그 회사는 인력을 보강하기 위해 컨설턴트를 고용했다.",2
austere,엄격한/소박한,adj,"The office has an austere, minimalist design.","그 사무실은 엄격하고 미니멀한 디자인을 갖추고 있다.",4
authentic,진정한,adj,"The museum verified the painting as authentic.","박물관은 그 그림이 진품임을 확인했다.",1
autonomous,자율적인,adj,"Each branch operates as an autonomous unit.","각 지사는 자율적인 단위로 운영된다.",2
avarice,탐욕,n,"The novel explores the avarice of the ruling class.","그 소설은 지배 계층의 탐욕을 다룬다.",5
aversion,혐오/반감,n,"He has a strong aversion to public speaking.","그는 대중 앞에서 말하는 것에 강한 거부감을 느낀다.",5
avert,피하다/막다,v,"Quick action helped avert a major outage.","신속한 조치 덕분에 대규모 정전을 막을 수 있었다.",2
banal,따분한/평범한,adj,"The speech was full of banal corporate phrases.","그 연설은 진부한 기업 상투어로 가득했다.",5
belligerent,적대적인/전투적인,adj,"His belligerent attitude escalated the argument.","그의 호전적인 태도가 언쟁을 더 키웠다.",5
benevolent,자비로운,adj,"The benevolent donor funded the entire library.","자비로운 기부자가 도서관 전체 비용을 대었다.",4
benign,자비로운/온화한,adj,"The tumor turned out to be benign.","그 종양은 양성으로 판명되었다.",2
bewilder,어리둥절하게 하다,v,"The complex form bewildered most applicants.","복잡한 양식이 대부분의 지원자를 어리둥절하게 만들었다.",3
bias,편견,n,"The survey may contain unconscious bias.","그 설문 조사에는 무의식적인 편견이 포함되어 있을 수 있다.",1
blatant,노골적인,adj,"It was a blatant violation of company policy.","그것은 회사 방침을 노골적으로 위반한 것이었다.",2
bleak,암울한,adj,"The economic outlook remains bleak for now.","지금으로서는 경제 전망이 암울하다.",2
bolster,강화하다,v,"New evidence bolstered her argument.","새로운 증거가 그녀의 주장을 뒷받침했다.",3
boycott,불매 운동을 하다,v,"Consumers threatened to boycott the brand.","소비자들은 그 브랜드를 불매하겠다고 위협했다.",1
brevity,간결함,n,"The editor praised the brevity of the report.","편집자는 그 보고서의 간결함을 칭찬했다.",4
brittle,부서지기 쉬운,adj,"The old plastic casing had become brittle.","오래된 플라스틱 케이스는 부서지기 쉽게 변해 있었다.",1
buoyant,쾌활한/부양하는,adj,"Investors remained buoyant despite the news.","투자자들은 그 소식에도 불구하고 낙관적인 태도를 유지했다.",3
bureaucracy,관료제,n,"Cutting through the bureaucracy took weeks.","관료제를 뚫고 나가는 데 몇 주가 걸렸다.",3
callous,냉담한,adj,"His callous remark upset the whole team.","그의 냉담한 발언이 팀 전체를 언짢게 했다.",4
candid,솔직한,adj,"She gave a candid assessment of the project.","그녀는 그 프로젝트에 대해 솔직한 평가를 내렸다.",2
capricious,변덕스러운,adj,"The market has been capricious this quarter.","이번 분기 시장은 변덕스러운 모습을 보였다.",5
captivate,매혹시키다,v,"The keynote speaker captivated the audience.","기조연설자는 청중을 매혹시켰다.",3
cardinal,가장 중요한/기본적인,adj,"Honesty is a cardinal rule in this office.","정직은 이 사무실의 가장 중요한 원칙이다.",4
catalyst,촉매/기폭제,n,"The merger acted as a catalyst for change.","그 합병은 변화의 촉매 역할을 했다.",3
caustic,신랄한/부식성의,adj,"His caustic review discouraged new customers.","그의 신랄한 후기는 신규 고객들의 발길을 끊게 했다.",5
cede,양도하다,v,"The company ceded market share to a rival.","그 회사는 경쟁사에 시장 점유율을 내주었다.",5
censure,비난하다,v,"The board voted to censure the executive.","이사회는 그 임원을 견책하기로 투표했다.",5
chronic,만성적인,adj,"The system suffers from chronic downtime.","그 시스템은 만성적인 다운타임에 시달린다.",3
circumspect,신중한,adj,"Investors were circumspect about the new venture.","투자자들은 그 신규 사업에 대해 신중한 태도를 보였다.",5
circumvent,회피하다,v,"They found a way to circumvent the restriction.","그들은 그 규제를 우회할 방법을 찾아냈다.",4
coalesce,합쳐지다,v,"The two departments coalesced into one team.","두 부서가 하나의 팀으로 합쳐졌다.",5
coerce,강요하다,v,"No one should be coerced into overtime work.","누구도 초과 근무를 강요받아서는 안 된다.",3
cogent,설득력 있는,adj,"She made a cogent case for the new policy.","그녀는 새 정책에 대해 설득력 있는 주장을 펼쳤다.",5
coherent,일관성 있는,adj,"Her explanation was coherent and easy to follow.","그녀의 설명은 일관성이 있어 이해하기 쉬웠다.",2
collaborate,협력하다,v,"The two teams collaborated on the launch.","두 팀은 출시를 위해 협력했다.",1
collateral,부수적인/담보,adj,"The loan required collateral from the borrower.","그 대출은 차입자에게 담보를 요구했다.",3
commence,시작하다,v,"The training session will commence at nine.","교육 세션은 9시에 시작될 것이다.",3
commensurate,상응하는,adj,"The bonus was commensurate with performance.","그 보너스는 성과에 상응하는 수준이었다.",5
compelling,설득력 있는,adj,"He gave a compelling argument for the budget cut.","그는 예산 삭감에 대해 설득력 있는 주장을 펼쳤다.",2
complacent,자기만족적인,adj,"The firm grew complacent after early success.","그 회사는 초기 성공 이후 안주하게 되었다.",4
compliance,준수,n,"The audit checks for regulatory compliance.","그 감사는 규제 준수 여부를 점검한다.",2
comprehensive,종합적인,adj,"The report offers a comprehensive overview.","그 보고서는 종합적인 개요를 제공한다.",2
compromise,타협하다,v,"Both sides agreed to compromise on the price.","양측은 가격에 대해 타협하기로 합의했다.",1
concede,인정하다/양보하다,v,"She conceded that the plan had flaws.","그녀는 그 계획에 결함이 있음을 인정했다.",3
conciliatory,화해적인,adj,"He adopted a conciliatory tone during the talks.","그는 협상 중에 화해적인 어조를 취했다.",5
concise,간결한,adj,"Keep the email concise and to the point.","이메일은 간결하고 핵심적으로 작성하세요.",2
concur,동의하다,v,"The other reviewers concur with the assessment.","다른 심사자들도 그 평가에 동의한다.",4
condone,용납하다,v,"Management will not condone such behavior.","경영진은 그런 행동을 용납하지 않을 것이다.",4
confer,수여하다/상의하다,v,"They conferred for hours before deciding.","그들은 결정을 내리기 전에 몇 시간 동안 상의했다.",4
confidential,기밀의,adj,"The document is strictly confidential.","그 문서는 극비 사항이다.",2
confiscate,압수하다,v,"Customs confiscated the undeclared goods.","세관은 신고되지 않은 물품을 압수했다.",3
congenial,마음에 맞는,adj,"The office has a congenial working atmosphere.","그 사무실은 마음에 맞는 근무 분위기를 갖고 있다.",5
congruent,일치하는,adj,"The results are congruent with earlier findings.","그 결과는 이전 연구 결과와 일치한다.",5
conscientious,양심적인/성실한,adj,"She is a conscientious and reliable worker.","그녀는 양심적이고 믿을 수 있는 직원이다.",2
consensus,합의,n,"The team reached a consensus on the design.","팀은 디자인에 대해 합의에 도달했다.",3
consolidate,통합하다,v,"The two branches will consolidate next year.","두 지점은 내년에 통합될 예정이다.",2
conspicuous,눈에 띄는,adj,"The error was conspicuous on the first page.","그 오류는 첫 페이지에서 눈에 띄게 드러났다.",4
constrain,제약하다,v,"Budget cuts constrained the project's scope.","예산 삭감이 그 프로젝트의 범위를 제약했다.",2
contemplate,고려하다/숙고하다,v,"She is contemplating a career change.","그녀는 이직을 고려하고 있다.",3
contentious,논쟁적인,adj,"Pricing remains a contentious issue internally.","가격 책정은 내부적으로 여전히 논쟁적인 사안이다.",4
contingent,조건부의/~에 달려 있는,adj,"The offer is contingent on final approval.","그 제안은 최종 승인 여부에 달려 있다.",4
controversy,논란,n,"The decision sparked immediate controversy.","그 결정은 즉각적인 논란을 불러일으켰다.",3
convene,모이다/소집하다,v,"The board will convene next Monday.","이사회는 다음 주 월요일에 소집될 것이다.",4
conventional,전통적인/관습적인,adj,"They chose a conventional marketing approach.","그들은 전통적인 마케팅 방식을 선택했다.",2
converge,수렴하다,v,"The two projects converged into one product.","두 프로젝트는 하나의 제품으로 수렴되었다.",4
corroborate,입증하다,v,"New data corroborates the earlier finding.","새로운 데이터가 이전 발견을 뒷받침한다.",5
credible,신뢰할 만한,adj,"The witness gave a credible account of events.","목격자는 사건에 대해 신뢰할 만한 진술을 했다.",2
cryptic,불가사의한,adj,"His cryptic reply left everyone confused.","그의 알쏭달쏭한 대답은 모두를 혼란스럽게 했다.",3
culpable,비난받을 만한,adj,"The audit found the manager culpable for the loss.","감사 결과 그 손실에 대해 관리자에게 책임이 있는 것으로 밝혀졌다.",5
cumbersome,다루기 힘든,adj,"The old approval process was cumbersome.","예전 승인 절차는 번거로웠다.",4
curtail,축소하다,v,"The company had to curtail its travel budget.","그 회사는 출장 예산을 축소해야 했다.",4
cynical,냉소적인,adj,"He grew cynical after years in the industry.","그는 업계에서 오랜 세월을 보내며 냉소적으로 변했다.",2
daunting,벅찬/힘겨운,adj,"The migration was a daunting technical task.","그 이전 작업은 벅찬 기술적 과제였다.",2
deceptive,기만적인,adj,"The ad's claims were deceptive and misleading.","그 광고의 주장은 기만적이고 오도하는 내용이었다.",2
decisive,결단력 있는,adj,"She made a decisive call under pressure.","그녀는 압박 속에서도 결단력 있는 판단을 내렸다.",2
decree,명령/법령,n,"The new decree changes the import tax rate.","새 법령은 수입 관세율을 변경한다.",3
deduce,추론하다,v,"We can deduce the cause from the log files.","우리는 로그 파일로부터 원인을 추론할 수 있다.",2
defer,연기하다/따르다,v,"They decided to defer the decision until March.","그들은 3월까지 결정을 미루기로 했다.",4
deficient,부족한,adj,"The report was deficient in supporting data.","그 보고서는 뒷받침하는 자료가 부족했다.",4
defunct,더 이상 존재하지 않는,adj,"The defunct division was closed last year.","더 이상 존재하지 않는 그 사업부는 작년에 폐쇄되었다.",2
degrade,저하시키다,v,"Heavy use can degrade the equipment quickly.","과도한 사용은 장비를 빠르게 저하시킬 수 있다.",2
deleterious,해로운,adj,"The chemical has a deleterious effect on soil.","그 화학 물질은 토양에 해로운 영향을 미친다.",5
deliberate,고의적인/신중히 생각하다,adj,"It was a deliberate attempt to mislead investors.","그것은 투자자들을 속이려는 고의적인 시도였다.",2
delineate,윤곽을 그리다/규정하다,v,"The contract delineates each party's duties.","그 계약서는 각 당사자의 의무를 명확히 규정한다.",5
demeanor,태도/처신,n,"Her calm demeanor reassured the team.","그녀의 차분한 태도는 팀을 안심시켰다.",4
demise,종말/사망,n,"Poor planning led to the company's demise.","부실한 계획이 그 회사의 종말로 이어졌다.",4
denounce,비난하다/규탄하다,v,"The union denounced the sudden layoffs.","노조는 갑작스러운 해고를 규탄했다.",4
deplete,고갈시키다,v,"Overtime work depleted the team's energy.","초과 근무가 팀의 에너지를 고갈시켰다.",3
deplore,개탄하다,v,"Analysts deplored the lack of transparency.","분석가들은 투명성 부족을 개탄했다.",5
deprecate,비난하다/폄하하다,v,"The old feature has been deprecated.","그 오래된 기능은 더 이상 사용이 권장되지 않는다.",5
deride,조롱하다,v,"Critics derided the plan as unrealistic.","비평가들은 그 계획을 비현실적이라며 조롱했다.",5
derive,파생되다/얻다,v,"The name derives from an old local word.","그 이름은 오래된 지역 단어에서 유래했다.",2
desolate,황량한,adj,"The abandoned factory looked desolate at night.","버려진 공장은 밤에 황량해 보였다.",3
despondent,낙담한,adj,"He felt despondent after the failed pitch.","그는 발표가 실패한 뒤 낙담했다.",5
deter,저지하다,v,"Higher fees may deter casual users.","더 높은 요금은 일반 사용자들을 단념시킬 수 있다.",2
deteriorate,악화되다,v,"Relations between the partners deteriorated quickly.","파트너들 간의 관계가 빠르게 악화되었다.",2
devastate,황폐화시키다,v,"The scandal devastated the company's reputation.","그 스캔들은 회사의 명성을 완전히 무너뜨렸다.",3
deviate,벗어나다,v,"The results deviate slightly from the forecast.","결과는 예측치에서 약간 벗어난다.",4
devious,교묘한/부정직한,adj,"He used devious tactics to win the contract.","그는 계약을 따내기 위해 교묘한 술수를 썼다.",3
diffident,자신 없는,adj,"She seemed diffident about presenting the idea.","그녀는 그 아이디어를 발표하는 것에 자신 없어 보였다.",5
diligent,근면한,adj,"The diligent intern finished early every time.","그 근면한 인턴은 매번 일찍 끝냈다.",2
diminish,줄어들다,v,"Demand for the product began to diminish.","그 제품에 대한 수요가 줄어들기 시작했다.",2
discern,식별하다,v,"It's hard to discern any real progress this month.","이번 달에는 실질적인 진전을 식별하기 어렵다.",4
discord,불화,n,"There was clear discord among the executives.","임원들 사이에 뚜렷한 불화가 있었다.",4
discreet,신중한,adj,"Please be discreet about the merger talks.","합병 논의에 대해서는 신중하게 처신해 주세요.",4
discrepancy,불일치,n,"There is a discrepancy between the two invoices.","두 청구서 사이에 불일치가 있다.",4
disdain,경멸,n,"He treated the junior staff with disdain.","그는 신입 직원들을 경멸하는 태도로 대했다.",3
disparage,폄하하다,v,"She never disparages a colleague's work in public.","그녀는 공개적으로 동료의 업무를 폄하하는 법이 없다.",5
disparity,차이/격차,n,"There is a wide disparity in regional sales.","지역별 매출에 큰 격차가 있다.",4
dispel,떨쳐버리다,v,"The CEO's memo helped dispel the rumors.","CEO의 메모는 소문을 잠재우는 데 도움이 되었다.",4
disperse,흩어지다,v,"The crowd dispersed once the announcement ended.","발표가 끝나자 군중은 흩어졌다.",4
disrupt,방해하다/붕괴시키다,v,"The outage disrupted service for two hours.","그 정전은 두 시간 동안 서비스를 방해했다.",2
dissent,반대,n,"There was quiet dissent within the committee.","위원회 내부에 조용한 반대 의견이 있었다.",4
dissipate,흩어져 사라지다,v,"The initial excitement soon dissipated.","초기의 흥분은 곧 사그라들었다.",5
distinct,뚜렷한,adj,"The two proposals have distinct advantages.","두 제안은 각기 뚜렷한 장점을 지닌다.",2
distort,왜곡하다,v,"The chart distorts the actual growth rate.","그 차트는 실제 성장률을 왜곡한다.",2
diverge,갈라지다,v,"Their opinions diverge on pricing strategy.","가격 전략에 대해 그들의 의견이 갈린다.",4
divulge,누설하다,v,"He refused to divulge the client's details.","그는 고객의 정보를 누설하기를 거부했다.",4
dogmatic,독단적인,adj,"She was dogmatic about the old process.","그녀는 옛 절차에 대해 독단적인 태도를 보였다.",5
dubious,의심스러운,adj,"The claim seemed dubious at best.","그 주장은 아무리 좋게 봐도 의심스러워 보였다.",2
duplicity,이중성/기만,n,"The scandal exposed years of duplicity.","그 스캔들은 수년간의 기만을 드러냈다.",5
eclectic,다양한 출처를 취하는,adj,"The team has an eclectic mix of skills.","그 팀은 다양한 출처의 능력을 두루 갖추고 있다.",3
edify,교화하다/계몽하다,v,"The workshop was meant to edify new managers.","그 워크숍은 신임 관리자들을 계몽하기 위한 것이었다.",5
efface,지우다,v,"Time had effaced most of the old signage.","세월이 지나며 오래된 표지판 대부분이 지워졌다.",5
egregious,매우 나쁜/지독한,adj,"That was an egregious error in the report.","그것은 그 보고서에서 매우 심각한 오류였다.",5
elaborate,정교한/자세히 설명하다,adj,"Could you elaborate on the second point.","두 번째 사항에 대해 좀 더 자세히 설명해 주시겠어요.",2
elicit,이끌어내다,v,"The survey aimed to elicit honest feedback.","그 설문은 솔직한 피드백을 이끌어내기 위한 것이었다.",4
elusive,파악하기 힘든,adj,"A clear answer remained elusive.","명확한 답은 여전히 찾기 어려웠다.",4
emaciated,수척한,adj,"The rescued animals looked emaciated.","구조된 동물들은 수척해 보였다.",5
embellish,꾸미다/미화하다,v,"He tends to embellish his achievements.","그는 자신의 업적을 부풀리는 경향이 있다.",4
eminent,저명한,adj,"An eminent scholar joined the review panel.","저명한 학자가 심사단에 합류했다.",4
empathy,공감,n,"Good managers show empathy toward their staff.","훌륭한 관리자는 직원들에게 공감을 보인다.",3
empirical,경험적인/실증적인,adj,"The claim lacks any empirical evidence.","그 주장은 실증적 증거가 전혀 없다.",4
emulate,모방하다,v,"Smaller firms try to emulate the market leader.","소규모 기업들은 시장 선두 업체를 모방하려 한다.",4
encompass,포함하다,v,"The plan encompasses all regional offices.","그 계획은 모든 지역 사무소를 포함한다.",4
endorse,지지하다/승인하다,v,"The board endorsed the new strategy.","이사회는 새 전략을 승인했다.",2
enervate,기력을 빼다,v,"The long commute enervated the whole team.","긴 통근 시간이 팀 전체의 기력을 빼놓았다.",5
enigmatic,수수께끼 같은,adj,"The CEO's reply was oddly enigmatic.","CEO의 답변은 묘하게 수수께끼 같았다.",5
enmity,적의,n,"There is old enmity between the two firms.","두 회사 사이에는 오래된 적의가 있다.",5
ephemeral,단기적인/일시적인,adj,"Social trends can be strikingly ephemeral.","사회적 유행은 놀라울 정도로 일시적일 수 있다.",5
equanimity,평정심,n,"She handled the crisis with remarkable equanimity.","그녀는 놀라운 평정심으로 위기를 처리했다.",5
equivocal,모호한,adj,"His equivocal answer satisfied no one.","그의 모호한 답변은 누구도 만족시키지 못했다.",5
eradicate,근절하다,v,"The new policy aims to eradicate fraud.","새 정책은 부정 행위를 근절하는 것을 목표로 한다.",3
erratic,불규칙적인,adj,"Sales have been erratic since the launch.","출시 이후 매출이 불규칙적이었다.",2
erroneous,잘못된,adj,"The erroneous data skewed the whole forecast.","잘못된 데이터가 전체 예측을 왜곡시켰다.",4
esoteric,난해한/전문적인,adj,"The manual is full of esoteric jargon.","그 설명서는 난해한 전문 용어로 가득하다.",5
espouse,지지하다,v,"He espouses a minimalist management style.","그는 미니멀한 경영 방식을 지지한다.",5
euphemism,완곡한 표현,n,"'Right-sizing' is a euphemism for layoffs.","'적정화'는 해고를 완곡하게 표현한 말이다.",4
evade,회피하다,v,"The firm was accused of trying to evade taxes.","그 회사는 세금을 회피하려 했다는 혐의를 받았다.",3
evict,쫓아내다,v,"The landlord moved to evict the tenant.","집주인은 세입자를 쫓아내려고 나섰다.",2
exacerbate,악화시키다,v,"The delay only exacerbated client frustration.","그 지연은 고객의 불만을 더욱 악화시킬 뿐이었다.",4
exasperate,격분하게 하다,v,"Constant delays exasperated the whole team.","계속되는 지연이 팀 전체를 격분하게 만들었다.",3
exemplary,모범적인,adj,"Her exemplary performance earned a promotion.","그녀의 모범적인 성과는 승진으로 이어졌다.",4
exhaustive,철저한,adj,"They conducted an exhaustive review of the code.","그들은 코드에 대해 철저한 검토를 실시했다.",3
exhort,촉구하다,v,"The coach exhorted the team to push harder.","코치는 팀에게 더 분발하라고 촉구했다.",5
exonerate,무죄를 입증하다,v,"New evidence exonerated the accused employee.","새로운 증거가 그 혐의를 받은 직원의 무죄를 입증했다.",5
expedite,신속히 처리하다,v,"Please expedite the shipment if possible.","가능하다면 배송을 신속히 처리해 주세요.",2
explicit,명시적인,adj,"The contract has an explicit cancellation clause.","그 계약서에는 명시적인 해지 조항이 있다.",1
exploit,이용하다/착취하다,v,"Competitors exploited the gap in the market.","경쟁사들은 시장의 빈틈을 이용했다.",2
extol,크게 칭찬하다,v,"The article extols the benefits of remote work.","그 기사는 원격 근무의 이점을 극찬한다.",5
extraneous,관련 없는,adj,"Remove any extraneous details from the report.","보고서에서 관련 없는 세부 사항은 모두 제거하세요.",5
extricate,빼내다/구출하다,v,"It took months to extricate the firm from debt.","그 회사를 빚에서 빼내는 데 몇 달이 걸렸다.",5
fabricate,조작하다/제작하다,v,"He was fired for fabricating expense reports.","그는 경비 보고서를 조작해서 해고되었다.",4
facetious,경솔한/우스갯소리의,adj,"His facetious comment was taken seriously.","그의 농담조 발언이 진지하게 받아들여졌다.",5
